X,Y,L
-174239.04576718804,744041.4326134026,n4388
-174237.0459984646,744041.4630280831,n4389
-174235.04622974116,744041.4934427637,n4390
-174233.04646101774,744041.5238574442,n4391
-174231.0545862672,744041.487185795,n4392
-174229.1164986824,744040.9934079972,n4393
-174227.1784110976,744040.4996301993,n4394
-174225.2403235128,744040.0058524015,n4395
-174223.302235928,744039.5120746036,n4396
-174221.3641483432,744039.0182968058,n4397
-174219.4260607584,744038.5245190079,n4398
-174217.48797317361,744038.03074121,n4399
-174215.5498855888,744037.5369634122,n4400
-174213.611798004,744037.0431856143,n4401
-174211.6737104192,744036.5494078165,n4402
-174209.7356228344,744036.0556300186,n4403
-174207.94056459685,744035.2008879612,n4404
-174206.19027110876,744034.2331727627,n4405
-174204.43997762064,744033.2654575641,n4406
-174202.68968413255,744032.2977423656,n4407
-174200.93939064443,744031.3300271671,n4408
-174199.18909715634,744030.3623119685,n4409
-174197.43880366822,744029.3945967699,n4410
-174195.68851018013,744028.4268815714,n4411
-174193.93821669204,744027.4591663729,n4412
-174192.18792320392,744026.4914511743,n4413
-174190.43762971583,744025.5237359757,n4414
-174188.6873362277,744024.5560207772,n4415
-174186.93704273962,744023.5883055787,n4416
-174185.1867492515,744022.6205903802,n4417
-174183.4364557634,744021.6528751815,n4418
-174181.68616227532,744020.685159983,n4419
-174179.9358687872,744019.7174447845,n4420
-174178.1855752991,744018.749729586,n4421
-174176.435281811,744017.7820143873,n4422
-174174.6849883229,744016.8142991888,n4423
-174172.93469483478,744015.8465839903,n4424
-174171.1844013467,744014.8788687917,n4425
-174169.43410785857,744013.9111535931,n4426
-174167.68381437048,744012.9434383946,n4427
-174165.78825383424,744012.3649686323,n4428
-174163.8319126643,744011.9493615741,n4429
-174161.87557149434,744011.533754516,n4430
-174159.91923032442,744011.1181474578,n4431
-174157.96288915447,744010.7025403997,n4432
-174156.00654798452,744010.2869333416,n4433
-174154.05020681457,744009.8713262834,n4434
-174152.09386564462,744009.4557192253,n4435
-174150.13752447467,744009.0401121671,n4436
-174148.18118330472,744008.624505109,n4437
-174146.2248421348,744008.208898051,n4438
-174144.26850096486,744007.7932909927,n4439
-174142.3121597949,744007.3776839346,n4440
-174140.35581862496,744006.9620768764,n4441
-174138.399477455,744006.5464698183,n4442
-174136.50629320677,744005.9466000004,n4443
-174134.706341657,744005.0747201815,n4444
-174132.90639010724,744004.2028403627,n4445
-174131.10643855747,744003.3309605438,n4446
-174129.3064870077,744002.459080725,n4447
-174127.50653545794,744001.5872009061,n4448
-174125.70658390818,744000.7153210873,n4449
-174123.9066323584,743999.8434412684,n4450
-174122.10668080865,743998.9715614496,n4451
-174120.30672925888,743998.0996816307,n4452
-174118.50677770915,743997.227801812,n4453
-174116.70682615938,743996.3559219931,n4454
-174114.90687460962,743995.4840421743,n4455
-174113.1062348211,743994.6136174848,n4456
-174111.2903983945,743993.7753227444,n4457
-174109.47456196792,743992.937028004,n4458
-174107.65872554132,743992.0987332636,n4459
-174105.84288911472,743991.260438523,n4460
-174104.02705268815,743990.4221437826,n4461
-174102.21121626155,743989.5838490422,n4462
-174100.39537983495,743988.7455543018,n4463
-174098.57954340836,743987.9072595614,n4464
-174096.76370698176,743987.0689648209,n4465
-174094.94787055516,743986.2306700804,n4466
-174093.13203412856,743985.39237534,n4467
-174091.31619770196,743984.5540805996,n4468
-174089.50036127536,743983.7157858592,n4469
-174087.68452484877,743982.8774911187,n4470
-174085.86868842217,743982.0391963783,n4471
-174084.05285199557,743981.2009016379,n4472
-174082.23701556897,743980.3626068974,n4473
-174080.42117914237,743979.524312157,n4474
-174078.60534271577,743978.6860174165,n4475
-174076.78950628918,743977.8477226761,n4476
-174074.97366986258,743977.0094279357,n4477
-174261.77439349724,744031.8769786785,n4478
-174264.06081681777,744038.256787172,n4479
-174263.38607148526,744036.3740448274,n4480
-174262.71132615276,744034.4913024828,n4481
-174363.16593440596,743975.36101436,n4482
-174358.65285578783,743961.5985698504,n4483
-174363.9920315987,743938.2163648822,n4484
-174386.5924981024,743911.8694752278,n4485
-174331.17166166307,744024.0071110481,n4486
-174332.2706611954,744022.3361233078,n4487
-174333.36966072774,744020.6651355677,n4488
-174334.46866026009,744018.9941478274,n4489
-174335.5676597924,744017.3231600872,n4490
-174336.66665932475,744015.6521723471,n4491
-174337.7656588571,744013.9811846068,n4492
-174338.86465838942,744012.3101968666,n4493
-174339.96365792176,744010.6392091264,n4494
-174341.0626574541,744008.9682213862,n4495
-174342.16165698643,744007.2972336459,n4496
-174343.26065651877,744005.6262459058,n4497
-174344.35965605112,744003.9552581656,n4498
-174345.45865558344,744002.2842704253,n4499
-174346.5576551158,744000.6132826852,n4500
-174347.65665464813,743998.9422949449,n4501
-174348.75565418045,743997.2713072047,n4502
-174349.8546537128,743995.6003194646,n4503
-174350.95365324515,743993.9293317243,n4504
-174352.05265277746,743992.2583439841,n4505
-174353.1516523098,743990.5873562439,n4506
-174354.25065184216,743988.9163685037,n4507
-174355.34965137448,743987.2453807635,n4508
-174356.44865090682,743985.5743930233,n4509
-174357.54765043917,743983.9034052831,n4510
-174358.6466499715,743982.2324175428,n4511
-174359.74564950384,743980.5614298027,n4512
-174360.84464903618,743978.8904420624,n4513
-174361.9436485685,743977.2194543222,n4514
-174363.04264810085,743975.5484665821,n4515
-174362.61264413196,743973.673778808,n4516
-174361.9894428312,743971.7733525034,n4517
-174361.36624153043,743969.872926199,n4518
-174360.74304022966,743967.9724998946,n4519
-174360.1198389289,743966.07207359,n4520
-174359.49663762812,743964.1716472856,n4521
-174358.87343632738,743962.2712209811,n4522
-174358.9404960275,743960.338887967,n4523
-174359.3857233699,743958.3890744853,n4524
-174359.8309507123,743956.4392610036,n4525
-174360.2761780547,743954.4894475219,n4526
-174360.72140539708,743952.5396340401,n4527
-174361.16663273948,743950.5898205583,n4528
-174361.6118600819,743948.6400070767,n4529
-174362.0570874243,743946.6901935949,n4530
-174362.5023147667,743944.7403801131,n4531
-174362.9475421091,743942.7905666314,n4532
-174363.3927694515,743940.8407531497,n4533
-174363.83799679388,743938.8909396679,n4534
-174364.84368553804,743937.2235343864,n4535
-174366.14584672396,743935.7055171777,n4536
-174367.44800790987,743934.187499969,n4537
-174368.75016909576,743932.6694827602,n4538
-174370.05233028167,743931.1514655516,n4539
-174371.3544914676,743929.6334483429,n4540
-174372.65665265347,743928.1154311342,n4541
-174373.9588138394,743926.5974139255,n4542
-174375.2609750253,743925.0793967168,n4543
-174376.56313621122,743923.5613795081,n4544
-174377.8652973971,743922.0433622993,n4545
-174379.16745858302,743920.5253450907,n4546
-174380.46961976893,743919.007327882,n4547
-174381.77178095482,743917.4893106733,n4548
-174383.07394214073,743915.9712934645,n4549
-174384.37610332665,743914.4532762559,n4550
-174385.67826451256,743912.9352590472,n4551
-174387.1784417278,743911.7614339113,n4552
-174389.14528567973,743911.3987703361,n4553
-174391.11212963166,743911.036106761,n4554
-174393.0789735836,743910.6734431859,n4555
-174395.04581753555,743910.3107796108,n4556
-174397.01266148748,743909.9481160357,n4557
-174398.9795054394,743909.5854524605,n4558
-174400.94634939136,743909.2227888854,n4559
-174402.9131933433,743908.8601253103,n4560
-174404.88003729522,743908.4974617352,n4561
-174406.84688124718,743908.13479816,n4562
-174408.8137251991,743907.7721345848,n4563
-174410.78056915104,743907.4094710097,n4564
-174412.74741310297,743907.0468074346,n4565
-174392.4394344822,743878.5989782899,n4566
-174408.38247284017,743877.391067489,n4567
-174406.3881884522,743877.5421627569,n4568
-174404.39390406426,743877.6932580249,n4569
-174402.39961967632,743877.8443532927,n4570
-174400.40533528838,743877.9954485607,n4571
-174398.4110509004,743878.1465438287,n4572
-174396.41676651247,743878.2976390965,n4573
-174394.42248212453,743878.4487343645,n4574
-174449.97101985305,743870.8071266072,n4575
-174448.0888608628,743858.7409042579,n4576
-174476.91343695336,743834.462515627,n4577
-174484.3776324181,743822.0014932049,n4578
-174497.50379387874,743810.9685088642,n4579
-174412.3508723429,743876.9192394452,n4580
-174414.32498745772,743876.5985066695,n4581
-174416.29910257255,743876.2777738937,n4582
-174418.27321768735,743875.9570411178,n4583
-174420.24733280216,743875.6363083421,n4584
-174422.22144791696,743875.3155755663,n4585
-174424.19556303177,743874.9948427904,n4586
-174426.1696781466,743874.6741100147,n4587
-174428.1437932614,743874.3533772388,n4588
-174430.1179083762,743874.032644463,n4589
-174432.09202349102,743873.7119116872,n4590
-174434.06613860585,743873.3911789114,n4591
-174436.04025372065,743873.0704461356,n4592
-174438.01436883546,743872.7497133597,n4593
-174439.98848395026,743872.428980584,n4594
-174441.96259906507,743872.1082478082,n4595
-174443.9367141799,743871.7875150323,n4596
-174445.9108292947,743871.4667822566,n4597
-174447.8849444095,743871.1460494808,n4598
-174449.85905952431,743870.8253167049,n4599
-174449.68025761363,743868.9430960711,n4600
-174449.37201356434,743866.9669924285,n4601
-174449.06376951508,743864.990888786,n4602
-174448.7555254658,743863.0147851434,n4603
-174448.4472814165,743861.0386815009,n4604
-174448.13903736722,743859.0625778583,n4605
-174449.36954529255,743857.6622082798,n4606
-174450.89923533823,743856.3737796383,n4607
-174452.4289253839,743855.0853509968,n4608
-174453.95861542958,743853.7969223553,n4609
-174455.48830547524,743852.5084937139,n4610
-174457.0179955209,743851.2200650724,n4611
-174458.5476855666,743849.9316364309,n4612
-174460.07737561225,743848.6432077894,n4613
-174461.6070656579,743847.354779148,n4614
-174463.1367557036,743846.0663505065,n4615
-174464.66644574926,743844.777921865,n4616
-174466.19613579492,743843.4894932235,n4617
-174467.7258258406,743842.2010645821,n4618
-174469.25551588627,743840.9126359406,n4619
-174470.78520593196,743839.6242072991,n4620
-174472.31489597762,743838.3357786576,n4621
-174473.84458602328,743837.0473500162,n4622
-174475.37427606896,743835.7589213747,n4623
-174476.90396611462,743834.4704927332,n4624
-174477.9348079154,743832.757398643,n4625
-174478.96254193326,743831.0416589224,n4626
-174479.9902759511,743829.325919202,n4627
-174481.01800996895,743827.6101794814,n4628
-174482.04574398682,743825.894439761,n4629
-174483.07347800466,743824.1787000404,n4630
-174484.1012120225,743822.46296032,n4631
-174485.4968582408,743821.0607459032,n4632
-174487.02786528974,743819.7738825008,n4633
-174488.55887233865,743818.4870190986,n4634
-174490.08987938758,743817.2001556962,n4635
-174491.6208864365,743815.913292294,n4636
-174493.15189348542,743814.6264288917,n4637
-174494.68290053433,743813.3395654894,n4638
-174496.21390758327,743812.0527020871,n4639
-174471.64699523753,743874.1871904344,n4640
-174473.29232325527,743885.2878661753,n4641
-174484.55512780746,743885.0795729661,n4642
-174497.1032674158,743896.4967637797,n4643
-174451.94713848527,743871.1152745446,n4644
-174453.9232571175,743871.4234224821,n4645
-174455.89937574972,743871.7315704195,n4646
-174457.87549438197,743872.039718357,n4647
-174459.85161301418,743872.3478662944,n4648
-174461.82773164642,743872.656014232,n4649
-174463.80385027864,743872.9641621694,n4650
-174465.77996891088,743873.2723101069,n4651
-174467.7560875431,743873.5804580443,n4652
-174469.73220617534,743873.8886059817,n4653
-174471.65609586134,743874.2485903942,n4654
-174471.94932981464,743876.2269770723,n4655
-174472.2425637679,743878.2053637506,n4656
-174472.53579772118,743880.1837504288,n4657
-174472.82903167448,743882.1621371071,n4658
-174473.12226562775,743884.1405237853,n4659
-174474.13230283573,743885.2723316748,n4660
-174476.131960899,743885.2353501936,n4661
-174478.13161896227,743885.1983687123,n4662
-174480.13127702556,743885.1613872311,n4663
-174482.13093508885,743885.1244057498,n4664
-174484.13059315213,743885.0874242686,n4665
-174485.7203713724,743886.1397945241,n4666
-174487.19967685317,743887.4857719735,n4667
-174488.67898233398,743888.831749423,n4668
-174490.15828781476,743890.1777268725,n4669
-174491.63759329554,743891.5237043219,n4670
-174493.11689877632,743892.8696817715,n4671
-174494.59620425713,743894.2156592209,n4672
-174496.07550973792,743895.5616366704,n4673
-174346.5649778184,743791.084961481,n4674
-174326.66443167132,743795.247991908,n4675
-174279.6810400917,743801.3820868093,n4676
-174397.15379715592,743787.0738079769,n4677
-174395.16005446506,743787.2318904956,n4678
-174393.16631177423,743787.3899730144,n4679
-174391.1725690834,743787.5480555331,n4680
-174389.17882639254,743787.7061380518,n4681
-174387.1850837017,743787.8642205705,n4682
-174385.19134101088,743788.0223030893,n4683
-174383.19759832005,743788.1803856081,n4684
-174381.2038556292,743788.3384681268,n4685
-174379.21011293837,743788.4965506456,n4686
-174377.21637024754,743788.6546331643,n4687
-174375.22262755668,743788.812715683,n4688
-174373.22888486585,743788.9707982017,n4689
-174371.23514217502,743789.1288807205,n4690
-174369.24139948416,743789.2869632392,n4691
-174367.24765679333,743789.4450457579,n4692
-174365.2539141025,743789.6031282766,n4693
-174363.26017141165,743789.7612107954,n4694
-174361.26642872082,743789.9192933141,n4695
-174359.27268603,743790.0773758328,n4696
-174357.27894333913,743790.2354583516,n4697
-174355.2852006483,743790.3935408704,n4698
-174353.29145795747,743790.5516233891,n4699
-174351.29771526664,743790.7097059079,n4700
-174349.30397257578,743790.8677884266,n4701
-174347.31022988496,743791.0258709453,n4702
-174345.33910448107,743791.3414040915,n4703
-174343.38147984323,743791.75092305,n4704
-174341.42385520542,743792.1604420085,n4705
-174339.4662305676,743792.5699609669,n4706
-174337.50860592976,743792.9794799255,n4707
-174335.55098129195,743793.388998884,n4708
-174333.5933566541,743793.7985178425,n4709
-174331.6357320163,743794.208036801,n4710
-174329.67810737845,743794.6175557595,n4711
-174327.72048274064,743795.027074718,n4712
-174325.7510936608,743795.3672362163,n4713
-174323.76792439487,743795.6261564023,n4714
-174321.78475512893,743795.8850765881,n4715
-174319.80158586302,743796.1439967741,n4716
-174317.8184165971,743796.40291696,n4717
-174315.83524733115,743796.6618371459,n4718
-174313.85207806522,743796.9207573318,n4719
-174311.86890879928,743797.1796775177,n4720
-174309.88573953338,743797.4385977036,n4721
-174307.90257026744,743797.6975178896,n4722
-174305.9194010015,743797.9564380754,n4723
-174303.93623173557,743798.2153582614,n4724
-174301.95306246963,743798.4742784473,n4725
-174299.96989320373,743798.7331986332,n4726
-174297.9867239378,743798.9921188192,n4727
-174296.00355467186,743799.251039005,n4728
-174294.02038540592,743799.509959191,n4729
-174292.03721614,743799.7688793768,n4730
-174290.05404687408,743800.0277995628,n4731
-174288.07087760814,743800.2867197486,n4732
-174286.0877083422,743800.5456399346,n4733
-174284.10453907627,743800.8045601205,n4734
-174282.12136981034,743801.0634803064,n4735
-174373.58815057247,743726.7598956706,n4736
-174353.43895956478,743734.0579879303,n4737
-174345.6179374436,743745.613373699,n4738
-174348.91446279315,743765.7643708737,n4739
-174333.69415013146,743767.2877405448,n4740
-174389.04191970814,743721.5039721054,n4741
-174387.14843554486,743722.1479579154,n4742
-174385.2549513816,743722.7919437254,n4743
-174383.36146721832,743723.4359295353,n4744
-174381.46798305504,743724.0799153453,n4745
-174379.5744988918,743724.7239011553,n4746
-174377.68101472853,743725.3678869653,n4747
-174375.78753056526,743726.0118727753,n4748
-174373.89404640198,743726.6558585853,n4749
-174372.01148973627,743727.3309665509,n4750
-174370.13103857602,743728.0120711199,n4751
-174368.25058741577,743728.6931756889,n4752
-174366.37013625551,743729.3742802578,n4753
-174364.48968509526,743730.0553848268,n4754
-174362.60923393504,743730.7364893958,n4755
-174360.7287827748,743731.417593965,n4756
-174358.84833161454,743732.098698534,n4757
-174356.9678804543,743732.779803103,n4758
-174355.08742929404,743733.460907672,n4759
-174353.30066442728,743734.2623159118,n4760
-174352.1796382715,743735.9186070572,n4761
-174351.05861211574,743737.5748982024,n4762
-174349.93758596,743739.2311893478,n4763
-174348.81655980423,743740.8874804932,n4764
-174347.69553364845,743742.5437716384,n4765
-174346.57450749268,743744.2000627838,n4766
-174345.66530589896,743745.9029275501,n4767
-174345.98819617342,743747.8766909277,n4768
-174346.31108644788,743749.8504543053,n4769
-174346.6339767223,743751.8242176828,n4770
-174346.95686699677,743753.7979810605,n4771
-174347.27975727123,743755.771744438,n4772
-174347.60264754566,743757.7455078156,n4773
-174347.92553782012,743759.7192711931,n4774
-174348.24842809458,743761.6930345707,n4775
-174348.57131836904,743763.6667979483,n4776
-174348.89420864347,743765.6405613258,n4777
-174347.04923735812,743765.9510574366,n4778
-174345.05918031163,743766.1502381378,n4779
-174343.06912326516,743766.349418839,n4780
-174341.07906621866,743766.5485995401,n4781
-174339.08900917217,743766.7477802414,n4782
-174337.0989521257,743766.9469609426,n4783
-174335.1088950792,743767.1461416438,n4784
-174466.4142044926,743819.1750255921,n4785
-174476.565906499,743808.5097296798,n4786
-174448.55249691274,743822.6204192112,n4787
-174428.77627185427,743825.2159595373,n4788
-174475.1870038107,743809.9583936768,n4789
-174473.80810112238,743811.4070576738,n4790
-174472.4291984341,743812.8557216708,n4791
-174471.0502957458,743814.3043856678,n4792
-174469.6713930575,743815.7530496648,n4793
-174468.2924903692,743817.2017136618,n4794
-174466.91358768093,743818.6503776588,n4795
-174465.16161431023,743819.4166411377,n4796
-174463.1978147926,743819.7954437968,n4797
-174461.23401527497,743820.1742464559,n4798
-174459.27021575734,743820.553049115,n4799
-174457.3064162397,743820.9318517741,n4800
-174455.34261672205,743821.3106544332,n4801
-174453.37881720442,743821.6894570922,n4802
-174451.41501768678,743822.0682597513,n4803
-174449.45121816915,743822.4470624104,n4804
-174447.47700840532,743822.7615722262,n4805
-174445.4940143954,743823.0218312445,n4806
-174443.51102038546,743823.2820902627,n4807
-174441.52802637554,743823.542349281,n4808
-174439.54503236563,743823.8026082993,n4809
-174437.56203835568,743824.0628673176,n4810
-174435.57904434577,743824.3231263359,n4811
-174433.59605033585,743824.5833853541,n4812
-174431.6130563259,743824.8436443724,n4813
-174429.630062316,743825.1039033907,n4814
-174428.3965280554,743826.2896724374,n4815
-174427.72966008494,743828.1752193368,n4816
-174427.06279211445,743830.0607662362,n4817
-174426.395924144,743831.9463131357,n4818
-174425.7290561735,743833.8318600351,n4819
-174425.06218820304,743835.7174069345,n4820
-174424.39532023255,743837.6029538339,n4821
-174423.7284522621,743839.4885007334,n4822
-174423.0615842916,743841.3740476328,n4823
-174422.39471632114,743843.2595945322,n4824
-174421.72784835065,743845.1451414316,n4825
-174421.0609803802,743847.0306883311,n4826
-174420.3941124097,743848.9162352305,n4827
-174419.72724443924,743850.8017821299,n4828
-174419.06037646875,743852.6873290294,n4829
-174418.3935084983,743854.5728759288,n4830
-174417.7266405278,743856.4584228282,n4831
-174417.05977255735,743858.3439697276,n4832
-174416.39290458686,743860.2295166272,n4833
-174415.72603661637,743862.1150635266,n4834
-174415.0591686459,743864.000610426,n4835
-174414.39230067542,743865.8861573254,n4836
-174413.72543270496,743867.7717042249,n4837
-174413.05856473447,743869.6572511243,n4838
-174412.391696764,743871.5427980237,n4839
-174411.72482879352,743873.4283449231,n4840
-174411.05796082306,743875.3138918226,n4841
-174477.1522885954,744623.5410343194,n4842
-174484.40037024242,744664.6510302562,n4843
-174484.0531073342,744662.6814088528,n4844
-174483.705844426,744660.7117874494,n4845
-174483.35858151782,744658.742166046,n4846
-174483.0113186096,744656.7725446428,n4847
-174482.6640557014,744654.8029232394,n4848
-174482.3167927932,744652.833301836,n4849
-174481.96952988498,744650.8636804327,n4850
-174481.62226697677,744648.8940590293,n4851
-174481.27500406856,744646.9244376259,n4852
-174480.92774116038,744644.9548162225,n4853
-174480.58047825217,744642.9851948192,n4854
-174480.23321534396,744641.0155734158,n4855
-174479.88595243575,744639.0459520125,n4856
-174479.53868952754,744637.0763306092,n4857
-174479.19142661933,744635.1067092058,n4858
-174478.84416371112,744633.1370878024,n4859
-174478.49690080291,744631.167466399,n4860
-174478.14963789473,744629.1978449957,n4861
-174477.80237498652,744627.2282235923,n4862
-174477.4551120783,744625.2586021889,n4863
-174477.10991882038,744623.2886246353,n4864
-174476.77882877606,744621.316220168,n4865
-174476.44773873175,744619.3438157008,n4866
-174476.11664868743,744617.3714112336,n4867
-174475.7855586431,744615.3990067663,n4868
-174475.4544685988,744613.426602299,n4869
-174475.12337855448,744611.4541978317,n4870
-174474.79228851016,744609.4817933644,n4871
-174474.46119846584,744607.5093888971,n4872
-174474.13010842152,744605.5369844298,n4873
-174473.7990183772,744603.5645799625,n4874
-174473.4679283329,744601.5921754952,n4875
-174473.13683828857,744599.6197710279,n4876
-174472.80574824425,744597.6473665606,n4877
-174472.47465819994,744595.6749620934,n4878
-174472.14356815562,744593.7025576262,n4879
-174471.8124781113,744591.7301531589,n4880
-174471.48138806698,744589.7577486916,n4881
-174471.15029802267,744587.7853442243,n4882
-174470.81920797835,744585.812939757,n4883
-174470.48811793403,744583.8405352897,n4884
-174470.1570278897,744581.8681308224,n4885
-174469.8259378454,744579.8957263551,n4886
-174365.63457150117,744572.5589574436,n4887
-174357.72355395867,744573.7418820941,n4888
-174386.15555707176,744574.702286056,n4889
-174384.1663775257,744574.4945248147,n4890
-174382.1771979796,744574.2867635733,n4891
-174380.1880184335,744574.0790023318,n4892
-174378.19883888742,744573.8712410905,n4893
-174376.20965934132,744573.6634798491,n4894
-174374.22047979524,744573.4557186078,n4895
-174372.23130024914,744573.2479573664,n4896
-174370.24212070304,744573.040196125,n4897
-174368.25294115697,744572.8324348836,n4898
-174366.26376161087,744572.6246736422,n4899
-174364.28221913474,744572.7611730172,n4900
-174362.30420989843,744573.0569422874,n4901
-174360.32620066215,744573.3527115574,n4902
-174370.21596639062,744562.6824589473,n4903
-174366.4761710941,744570.7446503788,n4904
-174367.31777068708,744568.9303433141,n4905
-174368.15937028002,744567.1160362493,n4906
-174369.00096987298,744565.3017291847,n4907
-174369.84256946592,744563.48742212,n4908
-174369.8696888326,744561.6250656033,n4909
-174369.24725100465,744559.7243891052,n4910
-174368.62481317672,744557.8237126071,n4911
-174368.0023753488,744555.9230361091,n4912
-174367.37993752083,744554.022359611,n4913
-174367.78089778512,744552.8657034797,n4914
-174369.7808892146,744552.8715585583,n4915
-174371.7808806441,744552.8774136368,n4916
-174373.7808720736,744552.8832687153,n4917
-174375.7808635031,744552.8891237938,n4918
-174377.7808549326,744552.8949788724,n4919
-174198.8973181163,744671.4598670902,n4920
-174202.80642139117,744656.6286906686,n4921
-174203.24283364235,744734.684876559,n4922
-174203.10569526002,744732.6895838325,n4923
-174202.96855687766,744730.6942911062,n4924
-174202.83141849533,744728.6989983798,n4925
-174202.694280113,744726.7037056533,n4926
-174202.55714173068,744724.7084129269,n4927
-174202.42000334832,744722.7131202004,n4928
-174202.282864966,744720.7178274741,n4929
-174202.14572658367,744718.7225347477,n4930
-174202.00858820134,744716.7272420212,n4931
-174201.87144981898,744714.7319492948,n4932
-174201.73431143665,744712.7366565684,n4933
-174201.59717305432,744710.7413638419,n4934
-174201.460034672,744708.7460711156,n4935
-174201.32289628967,744706.7507783892,n4936
-174201.1857579073,744704.7554856627,n4937
-174201.04861952498,744702.7601929363,n4938
-174200.91148114266,744700.7649002098,n4939
-174200.77434276033,744698.7696074835,n4940
-174200.63720437797,744696.7743147571,n4941
-174200.50006599564,744694.7790220306,n4942
-174200.3629276133,744692.7837293042,n4943
-174200.225789231,744690.7884365778,n4944
-174200.08865084866,744688.7931438514,n4945
-174199.9515124663,744686.797851125,n4946
-174199.81437408397,744684.8025583986,n4947
-174199.67723570165,744682.8072656721,n4948
-174199.54009731932,744680.8119729457,n4949
-174199.40295893696,744678.8166802193,n4950
-174199.26582055463,744676.8213874929,n4951
-174199.1286821723,744674.8260947665,n4952
-174198.99154378998,744672.83080204,n4953
-174199.05682298855,744670.85470403,n4954
-174199.566561032,744668.9207528603,n4955
-174200.07629907544,744666.9868016904,n4956
-174200.58603711892,744665.0528505207,n4957
-174201.09577516236,744663.1188993509,n4958
-174201.6055132058,744661.1849481812,n4959
-174202.11525124926,744659.2509970113,n4960
-174202.6249892927,744657.3170458416,n4961
-174203.26265214029,744655.424054755,n4962
-174203.97101022204,744653.5536994871,n4963
-174204.67936830383,744651.6833442193,n4964
-174205.38772638558,744649.8129889515,n4965
-174206.09608446734,744647.9426336836,n4966
-174206.80444254912,744646.0722784158,n4967
-174207.51280063088,744644.2019231479,n4968
-174152.67485740277,744653.2252912057,n4969
-174151.21061290757,744637.4530224697,n4970
-174148.46564306025,744679.3850565573,n4971
-174151.39549120454,744639.4444591409,n4972
-174151.58036950152,744641.435895812,n4973
-174151.7652477985,744643.4273324832,n4974
-174151.95012609547,744645.4187691543,n4975
-174152.13500439245,744647.4102058256,n4976
-174152.3198826894,744649.4016424967,n4977
-174152.50476098637,744651.3930791679,n4978
-174152.6494540802,744653.383169827,n4979
-174152.33173246242,744655.3577718055,n4980
-174152.0140108446,744657.332373784,n4981
-174151.69628922682,744659.3069757626,n4982
-174151.378567609,744661.2815777411,n4983
-174151.06084599122,744663.2561797196,n4984
-174150.7431243734,744665.2307816981,n4985
-174150.42540275562,744667.2053836767,n4986
-174150.1076811378,744669.1799856552,n4987
-174149.78995952,744671.1545876337,n4988
-174149.47223790223,744673.1291896122,n4989
-174149.1545162844,744675.1037915908,n4990
-174148.83679466663,744677.0783935692,n4991
-174148.5190730488,744679.0529955478,n4992
-174150.1091414692,744679.1267856142,n4993
-174152.08489444657,744678.8163018425,n4994
-174154.0606474239,744678.5058180707,n4995
-174156.03640040127,744678.195334299,n4996
-174158.0121533786,744677.8848505273,n4997
-174159.98790635596,744677.5743667556,n4998
-174161.9636593333,744677.2638829838,n4999
-174163.93941231066,744676.9533992121,n5000
-174165.915165288,744676.6429154404,n5001
-174167.89091826536,744676.3324316686,n5002
-174169.8666712427,744676.0219478969,n5003
-174171.84242422006,744675.7114641252,n5004
-174173.8181771974,744675.4009803535,n5005
-174175.79393017475,744675.0904965817,n5006
-174177.7696831521,744674.78001281,n5007
-174179.74543612942,744674.4695290383,n5008
-174181.7211891068,744674.1590452666,n5009
-174183.69694208412,744673.8485614948,n5010
-174185.67269506148,744673.5380777232,n5011
-174187.64844803882,744673.2275939515,n5012
-174189.62420101618,744672.9171101798,n5013
-174191.59995399351,744672.6066264081,n5014
-174193.57570697088,744672.2961426363,n5015
-174195.5514599482,744671.9856588646,n5016
-174197.52721292558,744671.6751750929,n5017
-174155.11818900742,744699.0638034693,n5018
-174164.75483525213,744732.6836277195,n5019
-174149.1061483548,744681.279720899,n5020
-174149.74665364937,744683.1743852407,n5021
-174150.38715894392,744685.0690495824,n5022
-174151.0276642385,744686.9637139239,n5023
-174151.66816953305,744688.8583782656,n5024
-174152.30867482763,744690.7530426073,n5025
-174152.94918012217,744692.647706949,n5026
-174153.58968541675,744694.5423712907,n5027
-174154.2301907113,744696.4370356324,n5028
-174154.87069600588,744698.331699974,n5029
-174155.45633023564,744700.2434927903,n5030
-174156.00741031847,744702.1660719804,n5031
-174156.5584904013,744704.0886511705,n5032
-174157.10957048414,744706.0112303606,n5033
-174157.66065056698,744707.9338095507,n5034
-174158.2117306498,744709.8563887408,n5035
-174158.76281073265,744711.7789679309,n5036
-174159.31389081548,744713.7015471212,n5037
-174159.8649708983,744715.6241263113,n5038
-174160.41605098115,744717.5467055014,n5039
-174160.96713106398,744719.4692846915,n5040
-174161.51821114682,744721.3918638816,n5041
-174162.06929122965,744723.3144430717,n5042
-174162.62037131249,744725.2370222618,n5043
-174163.17145139532,744727.159601452,n5044
-174163.72253147815,744729.082180642,n5045
-174164.273611561,744731.0047598323,n5046
-174164.82469165054,744732.9273390204,n5047
-174165.3757717866,744734.8499181953,n5048
-174165.92685192265,744736.7724973701,n5049
-174229.9604706975,744754.4617962762,n5050
-174227.62649259955,744774.3554463333,n5051
-174228.66823961327,744799.4080186003,n5052
-174229.28337267085,744814.2011382305,n5053
-174230.31497504518,744839.009819223,n5054
-174231.47471441844,744869.2338012082,n5055
-174236.7985273099,744736.6072616908,n5056
-174236.08321911556,744738.4749699623,n5057
-174235.3679109212,744740.3426782336,n5058
